City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
61,acapulco,16.8634,-99.8901,30.17,52,0,3.38,MX,1670184189
62,marawi,7.9986,124.2928,19.77,94,60,0.7,PH,1670184360
63,carnarvon,-24.8667,113.6333,20.66,80,31,8.44,AU,1670184165
64,dhar,22.6,75.3,19.25,49,7,1.59,IN,1670184557
65,ushuaia,-54.8,-68.3,8.47,77,74,4.45,AR,1670184114
66,saldanha,-33.0117,17.9442,16.58,77,31,8.93,ZA,1670184196
67,puerto ayora,-0.7393,-90.3518,23.08,86,54,4.02,EC,1670184165
68,sur,22.5667,59.5289,23.29,56,0,2.12,OM,1670184218
69,dumka,24.2667,87.25,14.95,36,0,2.36,IN,1670184558
70,berezovyy,51.6667,135.7,-24.18,76,62,4.09,RU,1670184559
71,yokadouma,3.5167,15.05,23.24,60,5,0.79,CM,1670184559
72,sergeyevka,53.88,67.4158,-14.72,97,98,2.29,KZ,1670184560
73,huaiyin,33.5886,119.0192,3.48,65,100,3.33,CN,1670184560
74,san luis,-33.295,-66.3356,33.36,17,40,2.53,AR,1670184561
75,lebu,-37.6167,-73.65,16.56,69,0,6.61,CL,1670184200
76,pangnirtung,66.1451,-65.7125,-3.07,90,100,5.06,CA,1670184561
77,parauna,-16.9478,-50.4486,23.61,79,100,1.5,BR,1670184562
78,antalaha,-14.9003,50.2788,22.77,89,84,2.17,MG,1670184256
79,severo-kurilsk,50.6789,156.125,-4.13,63,97,9.36,RU,1670184154
80,atuona,-9.8,-139.0333,25.0,81,28,6.68,PF,1670184175
81,kodiak,57.79,-152.4072,1.73,87,75,2.57,US,1670184171
82,igarka,67.4667,86.5833,-9.06,94,100,4.85,RU,1670184563
83,chuy,-33.6971,-53.4616,23.68,70,48,4.7,UY,1670183944
84,avarua,-21.2078,-159.775,28.03,78,100,3.6,CK,1670183991
85,yerbogachen,61.2767,108.0108,-13.47,93,100,7.33,RU,1670184322
86,lhokseumawe,5.1801,97.1507,25.34,85,100,2.5,ID,1670184564
87,norman wells,65.282,-126.8329,-27.06,99,48,1.02,CA,1670184042
88,ewa beach,21.3156,-158.0072,27.97,66,20,2.57,US,1670184565
89,polson,47.6936,-114.1632,-7.35,79,100,1.72,US,1670184565
90,bonavista,48.6499,-53.1147,2.83,82,90,10.14,CA,1670184566
91,boyolangu,-8.1181,111.8935,24.19,91,97,1.12,ID,1670184566
92,cikupa,-6.2364,106.5083,26.06,87,100,1.94,ID,1670184566
93,vicuna,-30.0319,-70.7081,33.76,24,0,4.82,CL,1670184287
94,cap malheureux,-19.9842,57.6142,24.7,70,70,2.68,MU,1670184567
95,nouadhibou,20.931,-17.0347,19.01,78,0,5.86,MR,1670184568
96,padang,-0.9492,100.3543,24.33,87,100,1.51,ID,1670184208
97,veraval,20.9,70.3667,23.03,37,1,4.69,IN,1670184568
98,punta arenas,-53.15,-70.9167,12.06,54,40,15.43,CL,1670183882
99,butaritari,3.0707,172.7902,26.93,79,25,6.31,KI,1670184166
100,tuktoyaktuk,69.4541,-133.0374,-27.15,98,27,3.75,CA,1670184157
101,hermanus,-34.4187,19.2345,14.89,71,55,3.11,ZA,1670184240
102,muroto,33.2833,134.15,13.46,66,94,2.6,JP,1670184383
103,mahebourg,-20.4081,57.7,24.58,77,59,5.1,MU,1670184070
104,yuksekova,37.5736,44.2872,1.86,75,75,2.06,TR,1670184570
105,broome,42.2506,-75.833,4.0,58,20,2.57,US,1670184571
106,saint-philippe,-21.3585,55.7679,22.77,81,47,3.7,RE,1670184153
107,gioia tauro,38.424,15.899,16.12,65,0,1.38,IT,1670184571
108,aljezur,37.3191,-8.8033,14.43,92,100,3.5,PT,1670184193
109,dubbo,-32.25,148.6167,14.07,82,40,2.06,AU,1670184572
110,fougeres,48.35,-1.2,2.92,83,100,1.79,FR,1670184573
111,borovnica,45.9158,14.3631,8.1,99,100,0.62,SI,1670184573
112,gemena,3.25,19.7667,23.82,58,98,1.09,CD,1670184574
113,ourem,39.6417,-8.5919,12.69,88,85,4.08,PT,1670184574
114,zhigansk,66.7697,123.3711,-26.05,97,100,5.44,RU,1670184113
115,vitim,59.4511,112.5578,-15.24,93,100,8.04,RU,1670184575
116,sandila,27.0833,80.5167,16.03,43,37,1.52,IN,1670184575
117,rio grande,-32.035,-52.0986,28.06,81,16,5.19,BR,1670184576
118,fare,-16.7,-151.0167,26.56,76,10,6.56,PF,1670184576
119,biasca,46.3597,8.9697,9.13,99,100,1.09,CH,1670184576
120,isla mujeres,21.2311,-86.731,28.03,61,13,5.54,MX,1670184577
121,pangkalanbuun,-2.6833,111.6167,23.33,98,97,0.53,ID,1670184173
122,mount isa,-20.7333,139.5,17.87,59,0,0.0,AU,1670184257
123,loa janan,-0.583,117.095,22.51,98,97,0.43,ID,1670184299
124,barrow,71.2906,-156.7887,-8.61,84,93,9.99,US,1670184009
125,arraial do cabo,-22.9661,-42.0278,23.15,87,100,13.84,BR,1670184184
126,dunedin,-45.8742,170.5036,11.56,70,100,2.24,NZ,1670184033
127,busselton,-33.65,115.3333,15.34,72,100,5.89,AU,1670184165
128,abilene,32.4487,-99.7331,17.32,49,100,6.17,US,1670184490
129,souillac,-20.5167,57.5167,24.23,76,72,4.82,MU,1670184241
130,mezen,65.8522,44.24,-11.54,89,92,3.46,RU,1670184579
131,itarema,-2.9248,-39.9167,27.45,70,34,8.45,BR,1670184391
132,laurel,39.0993,-76.8483,9.11,44,0,3.6,US,1670184333
133,bengkulu,-3.8004,102.2655,23.68,91,100,1.69,ID,1670184323
134,leh,34.1667,77.5833,-8.04,43,63,0.5,IN,1670184369
135,great yarmouth,52.6083,1.7305,6.08,76,100,8.46,GB,1670184581
136,zaranj,30.9667,61.8833,7.98,29,4,7.24,AF,1670184581
137,bairiki,1.3292,172.9752,26.74,80,9,6.28,KI,1670184215
138,tamale,9.4008,-0.8393,32.29,28,52,2.47,GH,1670184582
139,nemuro,43.3236,145.575,-3.98,54,32,5.26,JP,1670184247
140,abu kamal,34.4506,40.9171,15.03,60,9,1.76,SY,1670184583
141,waipawa,-41.4122,175.5153,14.38,81,50,2.73,NZ,1670184558
142,portland,45.5234,-122.6762,2.56,91,100,4.12,US,1670184355
143,pevek,69.7008,170.3133,-17.2,95,100,5.3,RU,1670184225
144,almaty,43.25,76.95,-11.05,92,40,1.0,KZ,1670184584
145,roma,43.2128,-75.4557,2.68,56,40,3.6,US,1670184026
146,kapuskasing,49.4169,-82.4331,-10.95,73,75,5.14,CA,1670184353
147,lebedyan,53.0194,39.1664,-8.22,62,13,3.33,RU,1670184585
148,sotnikovo,51.8845,107.4791,-13.95,72,75,2.0,RU,1670184585
149,mount gambier,-37.8333,140.7667,12.73,78,100,5.47,AU,1670184282
150,loandjili,-4.7561,11.8578,25.67,87,100,2.52,CG,1670184586
151,cabo san lucas,22.8909,-109.9124,29.61,61,20,0.0,MX,1670184213
152,zalantun,48.0,122.7167,-21.79,88,3,2.34,CN,1670184586
153,senneterre,48.3835,-77.2328,-5.55,92,100,4.11,CA,1670184587
154,imbituba,-28.24,-48.6703,23.78,95,100,4.07,BR,1670184587
155,kavieng,-2.5744,150.7967,26.36,79,100,1.6,PG,1670184162
156,alofi,-19.0595,-169.9187,26.14,76,94,1.98,NU,1670184183
157,khatanga,71.9667,102.5,-18.74,89,100,4.15,RU,1670184223
158,ambilobe,-13.2,49.05,24.05,85,71,1.72,MG,1670184490
159,clyde river,70.4692,-68.5914,-15.87,85,100,15.43,CA,1670184208
160,iqaluit,63.7506,-68.5145,-1.15,92,100,8.23,CA,1670183985
161,gafanha da encarnacao,40.6181,-8.733,14.32,86,96,3.58,PT,1670184589
162,castro,-24.7911,-50.0119,22.27,79,100,2.24,BR,1670184168
163,cervo,43.6702,-7.4101,9.3,72,18,3.32,ES,1670184589
164,stepnoye,51.4,46.8667,-10.28,74,1,2.06,RU,1670184590
165,miyako,39.6367,141.9525,0.76,62,100,1.34,JP,1670184590
166,saint-francois,46.4154,3.9054,3.69,93,100,1.03,FR,1670184332
167,bathsheba,13.2167,-59.5167,27.81,86,99,0.77,BB,1670184203
168,hobyo,5.3505,48.5268,26.27,72,61,7.71,SO,1670184292
169,lushoto,-4.7833,38.2833,15.57,90,66,1.99,TZ,1670184591
170,nabire,-3.3667,135.4833,23.76,89,100,1.75,ID,1670184502
171,kindu,-2.95,25.95,20.74,96,99,0.9,CD,1670184592
172,saint-joseph,-21.3667,55.6167,22.21,81,52,3.49,RE,1670184592
173,yellowknife,62.456,-114.3525,-22.45,89,45,6.01,CA,1670184030
174,pacific grove,36.6177,-121.9166,15.24,79,0,4.02,US,1670184593
175,baker city,44.7749,-117.8344,0.91,84,100,4.63,US,1670184488
176,nishihara,26.1842,127.7558,21.6,88,20,2.06,JP,1670184192
177,hofn,64.2539,-15.2082,5.14,33,94,0.85,IS,1670184309
178,faanui,-16.4833,-151.75,26.34,79,17,6.96,PF,1670184236
179,kitale,1.0157,35.0062,13.55,85,99,0.66,KE,1670184594
180,mahanoro,-19.9,48.8,23.53,83,100,1.69,MG,1670184595
181,kano,12.0001,8.5167,27.15,22,4,4.31,NG,1670184595
182,fuerte olimpo,-21.0415,-57.8738,33.72,42,78,4.01,PY,1670184595
183,vrangel,42.7297,133.0839,-10.21,56,3,4.22,RU,1670184596
184,goma,-1.6792,29.2228,16.64,88,100,1.6,CD,1670184596
185,jibuti,11.5,42.5,21.31,71,3,5.47,DJ,1670184597
186,martapura,-3.4167,114.85,25.05,94,100,0.0,ID,1670184597
187,hasaki,35.7333,140.8333,8.22,76,100,8.93,JP,1670184153
188,dafeng,23.4517,108.5881,8.64,86,100,3.69,CN,1670184598
189,ilulissat,69.2167,-51.1,-0.99,80,75,0.51,GL,1670184161
190,batemans bay,-35.7167,150.1833,16.72,75,13,1.68,AU,1670184573
191,sao domingos,-13.3983,-46.3183,25.24,72,100,2.74,BR,1670184598
192,bay roberts,47.5999,-53.2648,2.96,81,89,2.68,CA,1670184599
193,tokur,53.1333,132.9,-29.43,98,100,1.74,RU,1670184599
194,darhan,49.4867,105.9228,-22.59,90,5,2.58,MN,1670184600
195,ino,33.55,133.4333,7.33,82,90,3.03,JP,1670184601
196,haines junction,60.7522,-137.5108,-9.93,93,30,0.36,CA,1670184601
197,palmer,42.1584,-72.3287,4.36,50,75,5.14,US,1670184601
198,ambon,-3.6954,128.1814,25.13,16,20,1.03,ID,1670184602
199,shubarshi,48.5872,57.1869,-12.37,79,5,3.34,KZ,1670184368
200,tatawin,32.9297,10.4518,13.88,29,0,1.07,TN,1670184603
201,safford,32.834,-109.7076,15.06,100,100,2.57,US,1670184603
202,acarau,-2.8856,-40.12,27.74,68,12,8.91,BR,1670184603
203,tulun,54.5611,100.5792,-20.52,97,59,1.08,RU,1670184604
204,costa mesa,33.6411,-117.9187,21.19,73,75,2.24,US,1670184604
205,perelyub,51.8667,50.3667,-11.67,76,80,3.53,RU,1670184605
206,namatanai,-3.6667,152.4333,25.83,83,100,2.1,PG,1670184261
207,constantine,36.365,6.6147,11.67,50,0,6.69,DZ,1670184326
208,alenquer,-1.9417,-54.7383,28.5,66,39,1.45,BR,1670184487
209,lorengau,-2.0226,147.2712,25.62,89,100,4.7,PG,1670184606
210,katsuura,35.1333,140.3,12.6,81,100,9.07,JP,1670184175
211,biltine,14.5333,20.9167,23.76,14,75,6.02,TD,1670184391
212,nikolskoye,59.7035,30.7861,-4.06,95,100,3.4,RU,1670184034
213,vila franca do campo,37.7167,-25.4333,14.55,76,16,3.8,PT,1670184193
214,omemee,44.299,-78.5599,0.49,71,50,3.58,CA,1670184608
215,kenai,60.5544,-151.2583,-4.92,94,100,3.09,US,1670184388
216,oranjemund,-28.55,16.4333,16.18,84,5,4.47,NA,1670184342
217,kaili,-3.4626,120.2147,19.2,95,100,1.1,ID,1670184609
218,gayeri,12.6497,0.4931,30.17,20,88,3.74,BF,1670184609
219,kloulklubed,7.0419,134.2556,26.28,75,100,7.29,PW,1670184260
220,matamoros,25.5333,-103.25,27.06,37,0,0.0,MX,1670184610
221,chokurdakh,70.6333,147.9167,-38.33,100,34,1.63,RU,1670184204
222,brokopondo,4.75,-55.1667,24.42,88,100,0.8,SR,1670184610
223,fuente de oro,3.4594,-73.6128,29.05,61,54,2.79,CO,1670184611
224,vardo,70.3705,31.1107,-3.01,80,75,5.14,NO,1670184279
225,saint george,37.1041,-113.5841,14.88,44,100,1.34,US,1670183942
226,lompoc,34.6391,-120.4579,17.78,71,20,4.12,US,1670184300
227,makokou,0.5738,12.8642,22.17,94,76,1.72,GA,1670184612
228,longyearbyen,78.2186,15.6401,-0.09,93,100,1.54,SJ,1670184279
229,zhireken,52.8249,117.3076,-29.34,99,28,1.42,RU,1670184613
230,paracuru,-3.41,-39.0306,27.28,68,7,6.87,BR,1670184613
231,touros,-5.1989,-35.4608,26.66,73,100,6.94,BR,1670184237
232,saurimo,-9.6608,20.3916,18.45,98,100,2.54,AO,1670184614
233,tailai,46.3833,123.4,-18.91,82,1,3.2,CN,1670184614
234,storm lake,42.6411,-95.2097,6.36,42,0,5.14,US,1670184615
235,nanchang,28.6833,115.8833,5.98,89,100,4.87,CN,1670184615
236,dukat,62.55,155.55,-23.35,100,100,0.41,RU,1670184616
237,marrakesh,31.6315,-8.0083,17.04,51,40,2.57,MA,1670184084
238,pisco,-13.7,-76.2167,22.03,73,0,5.14,PE,1670184216
239,trujillo,-8.116,-79.03,19.98,88,0,3.6,PE,1670184616
240,bayangol,50.6977,103.4656,-26.94,98,16,1.43,RU,1670184617
241,ostrovnoy,68.0531,39.5131,-5.32,89,98,5.98,RU,1670184617
242,ponta do sol,32.6667,-17.1,16.51,78,100,8.2,PT,1670184263
243,carauari,-4.8828,-66.8958,28.65,79,42,0.9,BR,1670184367
244,inhambane,-23.865,35.3833,25.36,87,0,4.62,MZ,1670184263
245,bosaso,11.2842,49.1816,24.09,71,92,1.87,SO,1670184152
246,samarai,-10.6167,150.6667,26.52,78,57,5.19,PG,1670184619
247,penzance,50.1186,-5.5371,7.38,80,100,10.71,GB,1670184619
248,port blair,11.6667,92.75,27.11,78,100,5.39,IN,1670184319
249,nizwa,22.9333,57.5333,19.56,55,0,2.73,OM,1670184620
250,amarpatan,24.3167,80.9833,14.8,51,11,0.73,IN,1670184620
251,cooma,-36.2333,149.1333,15.52,73,28,2.13,AU,1670184621
252,luanda,-8.8368,13.2343,26.0,83,20,2.57,AO,1670184340
253,muli,2.9167,73.5667,26.17,79,100,3.08,MV,1670184201
254,meulaboh,4.1363,96.1285,24.62,91,100,3.91,ID,1670184621
255,listvyagi,53.6772,86.951,-23.71,76,42,1.61,RU,1670184622
256,hithadhoo,-0.6,73.0833,27.37,76,100,3.95,MV,1670184152
257,fomboni,-12.28,43.7425,27.26,77,9,5.22,KM,1670184623
258,bambous virieux,-20.3428,57.7575,24.56,77,57,5.1,MU,1670184331
259,tasiilaq,65.6145,-37.6368,-2.91,66,10,2.02,GL,1670184179
260,sfantu gheorghe,45.8667,25.7833,4.59,91,84,2.81,RO,1670184624
261,labuhan,-6.8844,112.2051,26.25,81,84,1.21,ID,1670184341
262,westport,41.1415,-73.3579,7.68,44,93,1.79,US,1670184061
263,coquimbo,-29.9533,-71.3436,18.85,72,20,7.2,CL,1670183940
264,laguna,38.421,-121.4238,15.59,71,100,5.66,US,1670184627
265,balykshi,47.0667,51.8667,-15.0,66,0,3.0,KZ,1670184627
266,kolokani,13.5728,-8.0339,27.83,47,100,1.76,ML,1670184628
267,serdobsk,52.4586,44.2169,-10.59,78,1,1.59,RU,1670184628
268,hay river,60.8156,-115.7999,-15.64,86,100,5.82,CA,1670184629
269,tamiahua,21.2667,-97.45,27.14,65,18,2.45,MX,1670184629
270,teya,60.3778,92.6267,-23.69,100,99,1.57,RU,1670184630
271,cascais,38.6979,-9.4215,15.28,88,100,3.58,PT,1670184630
272,georgetown,5.4112,100.3354,27.35,86,20,0.0,MY,1670184030
273,richards bay,-28.783,32.0377,22.52,85,100,3.05,ZA,1670184348
274,korla,41.7597,86.1469,-6.4,35,40,1.39,CN,1670184370
275,ahuimanu,21.4447,-157.8378,27.84,75,75,2.57,US,1670184631
276,thinadhoo,0.5333,72.9333,27.48,70,100,3.2,MV,1670184233
277,flin flon,54.7682,-101.865,-6.75,77,93,6.86,CA,1670184385
278,the valley,18.217,-63.0578,27.92,69,40,4.12,AI,1670184341
279,camacha,33.0833,-16.3333,13.68,82,40,1.54,PT,1670184632
280,zeya,53.75,127.2667,-28.93,97,73,0.72,RU,1670184238
281,baglung,28.2719,83.5898,12.14,53,16,2.2,NP,1670184633
282,port elizabeth,-33.918,25.5701,18.39,98,100,3.68,ZA,1670184161
283,cherskiy,68.75,161.3,-33.26,99,69,1.93,RU,1670184256
284,paamiut,61.994,-49.6678,-4.14,65,89,7.85,GL,1670184634
285,airai,-8.9266,125.4092,15.0,66,76,0.92,TL,1670184156
286,manoel urbano,-8.8389,-69.2597,31.1,50,71,1.76,BR,1670184068
287,praia da vitoria,38.7333,-27.0667,14.31,86,56,5.3,PT,1670184634
288,torbay,47.6666,-52.7314,2.54,84,59,4.02,CA,1670184090
289,det udom,14.906,105.0784,22.2,87,21,2.22,TH,1670184635
290,najran,17.4924,44.1277,15.53,39,0,0.13,SA,1670184635
291,wanning,18.8003,110.3967,22.66,90,100,6.09,CN,1670184260
292,asyut,27.181,31.1837,17.0,46,24,4.62,EG,1670184278
293,klyuchi,52.2667,79.1667,-14.8,97,100,1.6,RU,1670184007
294,kinkala,-4.3614,14.7644,21.08,95,100,0.77,CG,1670184636
295,sao joao del rei,-21.1356,-44.2617,20.3,87,100,0.19,BR,1670184637
296,bandarbeyla,9.4942,50.8122,25.41,68,6,8.87,SO,1670184637
297,karratha,-20.7377,116.8463,27.72,49,0,4.96,AU,1670184638
298,dulyapino,57.2578,40.8147,-13.65,90,64,3.06,RU,1670184638
299,varhaug,58.6147,5.6457,-0.06,55,0,1.03,NO,1670184639
300,morondava,-20.2833,44.2833,27.4,62,90,2.0,MG,1670184227
301,saryg-sep,51.5,95.6,-27.11,97,100,0.8,RU,1670184640
302,dudinka,69.4058,86.1778,-7.43,95,100,7.03,RU,1670184640
303,xalpatlahuac,17.4667,-98.6167,22.14,43,0,2.62,MX,1670184640
304,oga,46.4631,10.347,1.3,97,76,3.0,IT,1670184641
305,kapit,2.0167,112.9333,21.5,99,99,0.32,MY,1670184641
306,nome,64.5011,-165.4064,1.04,81,100,10.8,US,1670183873
307,uyuni,-20.4597,-66.825,12.66,42,50,10.67,BO,1670184642
308,grenfell,-33.9,148.1667,18.03,56,13,2.3,AU,1670184642
309,caravelas,-17.7125,-39.2481,21.72,94,100,3.91,BR,1670184169
310,hami,42.8,93.45,-4.83,46,99,0.29,CN,1670184257
311,rio gallegos,-51.6226,-69.2181,17.44,25,88,16.5,AR,1670184248
312,ancud,-41.8697,-73.8203,14.21,78,97,5.91,CL,1670184229
313,staryy krym,45.0333,35.1,-1.55,82,64,4.3,UA,1670184644
314,kilinochchi,9.3961,80.3982,24.54,89,26,3.87,LK,1670184644
315,lavrentiya,65.5833,-171.0,0.02,98,100,11.44,RU,1670184236
316,fortuna,40.5982,-124.1573,11.19,92,75,5.66,US,1670184209
317,orangeburg,33.4918,-80.8557,19.28,58,0,1.34,US,1670184645
318,yaan,7.3833,8.5667,28.44,30,16,0.73,NG,1670184646
319,salalah,17.0151,54.0924,23.27,69,0,0.89,OM,1670184220
320,grants,35.1473,-107.8514,10.13,81,100,2.06,US,1670184646
321,shihezi,44.3,86.0333,-10.94,86,98,1.88,CN,1670184647
322,buala,-8.145,159.5921,26.88,81,100,3.2,SB,1670184647
323,chingola,-12.529,27.8838,19.88,72,100,3.57,ZM,1670184648
324,sinnamary,5.3833,-52.95,24.89,87,100,1.83,GF,1670184628
325,dobris,49.7811,14.1672,5.49,89,100,4.2,CZ,1670184648
326,cidreira,-30.1811,-50.2056,23.37,90,100,2.38,BR,1670184150
327,umm kaddadah,13.6017,26.6876,21.18,30,93,5.53,SD,1670184649
328,lodwar,3.1191,35.5973,28.76,42,71,7.29,KE,1670184649
329,tazovskiy,67.4667,78.7,-5.16,95,100,6.17,RU,1670184650
330,san andres,12.5847,-81.7006,30.01,66,20,5.66,CO,1670184650
331,novikovo,51.1537,37.8879,-7.94,61,15,4.59,RU,1670184232
332,coihaique,-45.5752,-72.0662,14.97,55,75,3.09,CL,1670184651
333,jian,27.1172,114.9793,6.44,93,100,3.09,CN,1670184651
334,maumere,-8.6199,122.2111,26.26,79,86,1.44,ID,1670184652
335,sol-iletsk,51.1631,54.9918,-11.25,89,100,4.59,RU,1670184232
336,lagoa,39.05,-27.9833,15.43,66,100,6.52,PT,1670184321
337,constitucion,-35.3333,-72.4167,19.97,55,4,7.81,CL,1670184219
338,zaysan,47.4667,84.8667,-12.24,96,100,0.45,KZ,1670184653
339,turukhansk,65.8167,87.9833,-14.79,96,100,4.27,RU,1670184653
340,tera,14.0078,0.7531,30.01,19,59,4.24,NE,1670184654
341,bedford,52.1346,-0.4663,4.39,89,100,4.5,GB,1670184027
342,codrington,-38.2667,141.9667,13.24,82,100,8.0,AU,1670184655
343,saint-pierre,-21.3393,55.4781,23.28,78,0,2.06,RE,1670184266
344,florange,49.3237,6.1212,2.55,94,100,1.18,FR,1670184655
345,potiskum,11.7091,11.0694,25.34,22,4,4.58,NG,1670184656
346,komarikhinskiy,58.0979,57.1163,-13.64,95,99,2.99,RU,1670184656
347,abrau-dyurso,44.69,37.59,-2.3,80,68,6.92,RU,1670184657
348,toora-khem,52.4675,96.11,-29.37,100,93,0.36,RU,1670184658
349,sambava,-14.2667,50.1667,24.31,83,75,2.76,MG,1670184658
350,havelock,34.8791,-76.9013,11.97,68,0,4.12,US,1670184658
351,bodden town,19.2833,-81.25,29.0,54,20,6.69,KY,1670184659
352,svetlyy,54.675,20.1347,1.03,93,100,5.7,RU,1670184349
353,mocuba,-16.8392,36.9856,24.78,80,2,1.18,MZ,1670184581
354,rochester,43.1548,-77.6156,4.01,60,75,6.69,US,1670184387
355,laureles,26.1092,-97.4941,27.02,71,40,3.09,US,1670184660
356,liverpool,53.4106,-2.9779,5.88,92,60,3.85,GB,1670184320
357,paso de los toros,-32.8167,-56.5167,34.99,20,0,2.36,UY,1670184661
358,sibolga,1.7427,98.7792,23.72,90,100,0.89,ID,1670184295
359,kutum,14.2,24.6667,19.05,24,99,5.31,SD,1670184661
360,rach gia,10.0167,105.0833,24.11,92,99,4.1,VN,1670184393
361,port hardy,50.6996,-127.4199,2.56,70,4,1.32,CA,1670184030
362,eureka,40.8021,-124.1637,11.34,91,100,2.24,US,1670184662
363,boden,65.8252,21.6886,-4.0,97,97,0.4,SE,1670184663
364,davidson,36.1501,-86.7833,7.6,62,100,0.45,US,1670184663
365,kotma,23.2,81.9667,13.47,56,27,0.86,IN,1670184664
366,kargasok,59.0556,80.8572,-24.35,100,61,0.35,RU,1670184664
367,distraccion,10.8969,-72.8861,28.08,63,92,3.01,CO,1670184665
